"","atr01","atr02","atr03","gas01","gas02"
"ANAPC5",412,107,310,289,203
"ANAPC7",223,62,198,198,101
"ANG",155.27,23.16,142.97,124.09,132.2
"ANGEL1",93,25,49,81,36
"ANGEL2",327.22,102.99,306.06,300.69,149.7
"ANGPT1",93,30,58,125,47
"ANGPT2",100,25.14,56,79,52
"ANGPT4",0,0,0,0,0
"ANGPTL1",180,24,142,99,68
"ANGPTL2",165,33,80,71,77
"ANGPTL3",19,36,10,71,50
"ANGPTL4",2,6,4,1,3
"ANGPTL5",1,0,0,1,0
"ANGPTL6",6.78,1.22,2.38,4.27,1.28
"ANGPTL7",17,10,5,8,4
"ANHX",0,0,0,0,0
"ANK1",40,3,50,21,6
"ANK2",321,61,232,163,76
"ANK3",480,280,433,642,308
"ANKAR",78,50,68,79,47
"ANKDD1A",35.01,4,20.53,48,14
"ANKDD1B",32,25,91,53,31
"ANKEF1",95,44,119,144,79
"ANKFN1",5,1,4,3,2
"ANKFY1",573,137,453,492,388
"ANKH",398.99,105.07,269,285,173
"ANKHD1",2191.22,692.29,1481.17,1613.68,1028.03
"ANKHD1-EIF4EBP3",294.93,35.8,285.7,178.83,210.53
"ANKIB1",661,188,509,547,366
"ANKK1",1,1,1,0,0
"ANKLE1",6,0,4,1,0.37
"ANKLE2",496,119,415,309,213
"ANKMY1",40.23,4,36,27,17.67
"ANKMY2",236,100,266,330,215
"ANKRA2",95,26,153,98,72
"ANKRD1",0,0,0,1,1
"ANKRD10",423,137,365,342,198
"ANKRD11",868,328,598,581,556
"ANKRD12",2111.59,592.86,1603.54,1527.14,1070.2
"ANKRD13A",530,113,639,392,322
"ANKRD13B",12,0,2,2,1
"ANKRD13C",323,123,344,302,194
"ANKRD13D",62,20,48,23,26
"ANKRD16",19.1,8,11.73,16.07,17.21
"ANKRD17",2036,682,1626,1771,1226
"ANKRD18A",103.55,51,143,127.96,94.95
"ANKRD18B",7.52,2,1,5.04,5.05
"ANKRD18DP",4,0,6,2,1
"ANKRD19P",10,4,6,5,2
"ANKRD2",0,0,0,2,0
"ANKRD20A1",0,0,0,0,0
"ANKRD20A11P",11,0.99,5,5,2.99
"ANKRD20A12P",136.35,19.92,38.06,76.08,25.18
"ANKRD20A19P",0,1,0,0,0
"ANKRD20A2",0,0,0,0,0
"ANKRD20A3",66.17,11.6,34.29,53.1,22.74
"ANKRD20A4",52.14,2.52,15.52,0,11.56
"ANKRD20A5P",59.55,47.65,29.32,49.08,82.14
"ANKRD20A8P",42.94,8.54,15.04,13.59,11.96
"ANKRD20A9P",3329.61,1352.51,2368.18,2594.28,2373.23
"ANKRD22",238,109,300,543,366
"ANKRD23",25,9,18,20,9
"ANKRD24",14,4,7,8,1
"ANKRD26",277,161,224,305,222
"ANKRD26P1",0,0,1,0,1
"ANKRD26P3",4,0,5,2,0
"ANKRD27",266,79,259,290,159
"ANKRD28",866,199,705,647,387
"ANKRD29",53,25,85,69,30
"ANKRD30A",4,0,0,0,0
"ANKRD30B",5,11,0,2,2
"ANKRD30BL",0,0,0,0,1.98
"ANKRD30BP2",90.05,0,27.02,17.22,14.77
"ANKRD30BP3",0,0,0,0,0
"ANKRD31",13,6,7,10,9
"ANKRD32",110,22,84,78,48
"ANKRD33",0,0,0,0,0
"ANKRD33B",106,8,69,44,18
"ANKRD34A",3,3,5,1,1
"ANKRD34B",4,0,4,0,0
"ANKRD34C",0,0,0,0,0
"ANKRD34C-AS1",0,0,0,0,0
"ANKRD35",11,0,10,9,2
"ANKRD36",1189.58,461.75,1170.63,866.52,935.13
"ANKRD36B",1009.24,367.39,662.33,496.92,546.45
"ANKRD36BP1",193,31,115,163,79
"ANKRD36BP2",1006.94,115.02,655,487,216
"ANKRD36C",2800.53,2592.43,3407.57,2058.97,4956.98
"ANKRD37",18.12,4.25,8.09,12.15,3.37
"ANKRD39",6,1,10,10,7
"ANKRD40",371,81,355,367.94,184
"ANKRD42",137.9,37.23,79.35,118,69.39
"ANKRD44",645,119,646,412,195
"ANKRD44-IT1",16,3,16,14,12
"ANKRD45",2,0,1,1,1
"ANKRD46",140,37,105,106,52
"ANKRD49",118,29,128,134,86
"ANKRD50",543,431,390,717,593
"ANKRD52",293,78,185,182,162
"ANKRD53",1,2,0,1,0
"ANKRD54",37,6,25,20,22
"ANKRD55",7,0,6,0,0
"ANKRD6",87.03,24.55,82.83,53.05,31.16
"ANKRD60",7.86,5.13,8.29,9.14,3.39
"ANKRD61",24,8,12,11,6
"ANKRD62",25.96,17.94,25.31,7.95,10.35
"ANKRD62P1-PARP4P3",1,0,0,4,0
"ANKRD63",0,0,0,0,0
"ANKRD65",10.64,3,11.27,5.14,3.81
"ANKRD66",0,0,0,0,0
"ANKRD7",0,0,0,1,0
"ANKRD9",12,1,15,14,16
"ANKS1A",318,68,198,222,176
"ANKS1B",27.09,4.29,19.16,22.82,9.66
"ANKS3",28,9,17,18,19
"ANKS4B",185.22,17.12,391.94,163.67,142.84
"ANKS6",126,61,103,101,80
"ANKUB1",0,0,0,0,0
"ANKZF1",235,83,268,230,129
"ANLN",263,33,269,112,233
"ANO1",711,169,703,495,463
"ANO1-AS2",3,0,1,0,1
"ANO10",188,30,139,110,112
"ANO2",7,4,9,6,3
"ANO3",1,0,2,1,0
"ANO4",0,0,0,1,0
"ANO5",162,41,129,165,63
"ANO6",710,116,656.05,498.91,325
"ANO7",147,93,212,176,108
"ANO8",35,14,32,33,28
"ANO9",52,8,46,37,25
"ANOS1",15,7,8,23,13
"ANP32A",440,117,523,425.99,374
"ANP32A-IT1",74.57,44.44,53.5,73.93,70.63
"ANP32AP1",0,0,0,1.01,2
"ANP32B",399,108,202,263,348
"ANP32C",0,0,0,0,0
"ANP32D",0,0,0,0,0
"ANP32E",359,41,331,216,180
"ANPEP",41,4,26,38,26
"ANTXR1",471,65,255,287,138
"ANTXR2",475,76,318,306,147
"ANTXRL",1,0,0,0,0
"ANTXRLP1",16,5,5,7,3
"ANXA1",320,33,241,256,89
"ANXA10",3615,551,3801,3250,2713
"ANXA11",692,161,652,543,461
"ANXA13",0,0,0,2,1
"ANXA2",2202.99,314.61,2286.72,1298,1448
"ANXA2P1",13.01,2,12,29,7
"ANXA2P2",0,1.39,2.27,0,0
"ANXA2P3",0,0,0,0,0
"ANXA2R",13,4,11,4,7
"ANXA3",595,177,746,577,427
"ANXA4",1209,173,1314,1030,1061
"ANXA5",655,113,483,577,320
"ANXA6",539,56,460,203,159
"ANXA7",648,122,643,410,305
"ANXA8",0,0,3,0,0
"ANXA8L1",0,0,0,0,0
"ANXA9",7,3,5,5,8
"AOAH",134,17,114,94,65
"AOAH-IT1",5,0,5,3,4
"AOC1",187,3,172,49,11
"AOC2",1,1,3,0,3
"AOC3",114,14,21,53,16
"AOC4P",3,0,0,0,0
"AOX1",16,2,5,11,13
"AOX2P",0,1,0,0,0
"AP1AR",294,56,391,272,192
"AP1B1",496,133,390,323,345
"AP1B1P1",1,0,4,0,0
"AP1G1",1547,390,1319,1209,1019
"AP1G2",235.63,110.57,203.16,251.91,169.73
"AP1M1",82,13,62,41,30
"AP1M2",200,36,206,128,136
"AP1S1",55,15,35,29,24
"AP1S2",118.18,9.47,114,83.23,59.65
"AP1S3",209.49,40.41,162.07,154.52,114.76
"AP2A1",129.21,22.91,85.13,86.55,97.7
"AP2A2",450,104,217,242,162
"AP2B1",1495,291,1258,1097,845
"AP2M1",654,132,551,419,343
"AP2S1",61,9,46,50,54
"AP3B1",943,277,963,821,637
"AP3B2",7,2,5,6,1
"AP3D1",732,169,546,444,442
"AP3M1",428.2,128.99,418.14,396.61,243.76
"AP3M2",93,29,68,92,35
"AP3S1",271,35,268,230,155
"AP3S2",236.69,23.77,202.55,39.91,71.79
"AP4B1",180.44,45.56,126,109.79,83.02
"AP4B1-AS1",78.38,37.95,58.5,51.4,39.11
"AP4E1",404.39,74.39,330.07,263.87,163.32
"AP4M1",37,6,20,12,19
"AP4S1",81.16,25.59,83.51,75.04,54
"AP5B1",129.94,45.95,99.38,96.94,92.03
"AP5M1",293,56,284,275,199
"AP5S1",11,8,8,11,10
"AP5Z1",105.34,38.54,102.76,81.01,71.87
"APAF1",468.91,80.72,457.87,356.36,279.79
"APBA1",32,2,22,26,22
"APBA2",25,5,14,18,13
"APBA3",22,11,11,15,12
"APBB1",29,5,27,20,9
"APBB1IP",219,19,162,92,80
"APBB2",246,149,327.01,425,141
"APBB3",24,8,30,32,16
"APC",1042,277,1063,904,476
"APC2",11,5,7,8,3
"APCDD1",53,21,39,50,30
"APCDD1L",10,2,6,3,3
"APCDD1L-AS1",0,0,0,0,0
"APCS",0,0,0,0,0
"APEH",227,61,188,153,126
"APELA",0,0,0,1,1
"APEX1",303,99,304,301,219
"APEX2",61,17,54,43,30
"APH1A",337,55,271,207,204
"APH1B",108,9,89,71,26
"API5",774,186,676,685,420
"APIP",108,35,114,118,47
"APITD1",29.67,4.53,27.67,29.46,19.78
"APITD1-CORT",2.35,1.47,2.97,3.54,2.49
"APLF",106,37,140,113,68
"APLN",1,2,0,4,2
"APLNR",62,15,17,39,11
"APLP1",29,42,4,52,31
"APLP2",2249,423,2012,2076,1271
"APMAP",367,84,298,249,173
"APOA1",1,1,1,0,1
"APOA1-AS",10,3,2,7,1
"APOA1BP",86,17,56,59,52
"APOA2",0,0,0,0,0
"APOA4",0,1,0,0,2
"APOA5",0,0,1,0,2
"APOB",5,1,8,3,32
"APOBEC1",64,7,59,43,33
"APOBEC2",31,13,12,45,20
"APOBEC3A",18.23,7.75,18.49,15.11,5.87
"APOBEC3A_B",0,0,0,0,0
"APOBEC3B",11.62,3,11.38,15.66,8.8
"APOBEC3B-AS1",1,0,0,0,1.25
"APOBEC3C",71,12,42,39,30
"APOBEC3D",143.87,20.66,113.12,52.58,103.78
"APOBEC3F",103.26,19.51,48.98,28.79,54.32
"APOBEC3G",91.34,9.49,97.25,56.22,69.2
"APOBEC3H",0,0,1,3,0
"APOBEC4",3,2,6,4,4
"APOBR",30,5,24,10,12
"APOC1",21,0,22,14,25
"APOC1P1",0,0,1,0,0
"APOC2",9,1,3,3,0
"APOC3",0,0,0,0,0
"APOC4",0,0,0,0,0
"APOC4-APOC2",0,0,0,0,1
"APOD",55,15,27,65,19
"APOE",183,33,245,165,211
"APOF",0,0,0,0,0
"APOH",1,3,3,5,4
"APOL1",675.12,68.44,537.18,464.29,893.72
"APOL2",267.01,71.07,353,197.01,419.1
"APOL3",176,21,209,116,112
"APOL4",146.63,62.8,176.92,146.48,112.97
"APOL5",0,0,0,0,0
"APOL6",1417.53,290.99,1877.37,1386.93,1563.81
"APOLD1",34.09,11,37.02,46,18
"APOM",1.02,1,6,2.21,1
"APOO",43,23,34,51,53
"APOOL",237,124.47,241.04,296,164.08
"APOOP5",0,0,0,0,0
"APOPT1",73,17.01,53.99,61.26,39.01
"APP",2243,502,1895,1891,1260
"APPBP2",450,86,395,400,225
"APPL1",1168.71,259.73,1008.4,933.94,584.7
"APPL2",356,145,388,409,296
"APRT",49,10,75,43,53
"APTR",41.01,13.41,37.11,42.65,39.52
"APTX",105,40,79,65,69
"AQP1",41,43,70,104,12
"AQP10",0,0,1,6,11
"AQP11",18,7,11,23,8
"AQP12A",0,0,0,0,0
"AQP12B",0,0,0,0,0
"AQP2",7,0,4,3,1
"AQP3",90,17,29,58,24
"AQP4",1,270,1,1031,160
"AQP4-AS1",7.19,1.41,1.99,3.83,6.35
"AQP5",72,0,52,32,1
"AQP6",31.82,7.37,13.04,14.23,16.38
"AQP7",1,0,1,3,0
"AQP7P1",24,5,10,11,11
"AQP7P3",1,1,5,0,0
"AQP8",0,0,0,0,0
"AQP9",13,0,9,1,1
"AQR",696,178,737,608,348
"AR",14,16,11,40,33
"ARAF",154,47,144,148,121
"ARAP1",529,123,563,359,352
"ARAP2",696,180,848,528,418
"ARAP3",53,12,35,35,22
"ARC",2,0,0,0,0
"ARCN1",1839.74,274.97,1716.8,1298.18,990
"AREG",19,2,17,9,6
"AREL1",419,119,354,301,236
"ARF1",1104,214,967,949,699
"ARF3",406,119,390,364,336
"ARF4",1417,172,1063,969,749
"ARF5",94,17,56,46,44
"ARF6",1053,193,882,893,590
"ARFGAP1",142,41,87,98,83
"ARFGAP2",172,86,202,189,158
"ARFGAP3",874,120,713,718,513
"ARFGEF1",1793,491,1750,1569,984
"ARFGEF2",1646,669,1441,1561,1003
"ARFGEF3",1024,370,783.13,1139.96,502.06
"ARFIP1",520,128,487,375,408
"ARFIP2",216,67,168,179,112
"ARFRP1",74,14,85,50,33
"ARG1",1,3,4,1,0
"ARG2",65.42,14.49,56.66,46.36,17.67
"ARGFX",6.13,1.07,3.47,7.32,3.21
"ARGFXP2",20,12,6,11,11
"ARGLU1",483,201,501,432,353
"ARHGAP1",273.31,69.3,178.02,174.55,167.05
"ARHGAP10",194,96,178,207,152
"ARHGAP11A",276.42,20.1,181.77,115.26,183.09
"ARHGAP11B",47.84,20.8,50.24,17.84,35.15
"ARHGAP12",1492,387,1879,1592,1076
"ARHGAP15",235,30,250,117,68
"ARHGAP17",278,82,174,177,134
"ARHGAP18",517,310,563,852,427
"ARHGAP19",185.08,22.36,224.73,136.59,117
"ARHGAP19-SLIT1",16.92,3.64,7.27,3.41,0
"ARHGAP20",25,10,32,60,33
"ARHGAP21",2371,779,2957,2486,1759
"ARHGAP22",12,4,15,7,6
"ARHGAP23",48,9,10,28,14
"ARHGAP24",279,135,265,334,176
"ARHGAP25",236,39,210,115,74
"ARHGAP26",1126.25,300.28,1163.48,938.24,627.4
"ARHGAP26-AS1",3,1,1,2,4
"ARHGAP26-IT1",5,0,0,0,1
"ARHGAP27",132,40,81,53,67
"ARHGAP28",83,28,24,63,20
"ARHGAP29",310,207,319,501,197
"ARHGAP30",237,41,211,137,91
"ARHGAP31",222,43,165,134,48
"ARHGAP31-AS1",4,0,1,3,6
"ARHGAP32",790,320,969,935,585
"ARHGAP33",11,4,2,6,13
"ARHGAP35",941,286,608,719,443
"ARHGAP36",3,0,0,0,0
"ARHGAP39",5,1,4,3,6
"ARHGAP4",91,15,90,40,25
"ARHGAP40",20,3,14,24,1
"ARHGAP42",568,168,504,516,358
"ARHGAP44",65,28,35,61,24
"ARHGAP5",2312,521,2164,2457,1256
"ARHGAP5-AS1",3,4,11,6,0
"ARHGAP6",51,18,39,55,36
"ARHGAP8",28.11,14,31,26,9
"ARHGAP9",159,21,186,65,61
"ARHGDIA",447,89,403,328,268
"ARHGDIB",825,77,1102,426,287
"ARHGDIG",3,9,4,6,0
"ARHGEF1",276,73,171,143,137
"ARHGEF10",166,82,82,117,78
"ARHGEF10L",122,56,74,88,64
"ARHGEF11",467,244,511,475,527
"ARHGEF12",2841,971,2819,2999,1882
"ARHGEF15",32,6,12,14,8
"ARHGEF16",131,40,127,105,89
"ARHGEF17",122,28,23,81,35
"ARHGEF18",225,83,266,228,147
"ARHGEF19",10,10,9,17,5
"ARHGEF2",421,135,312,323,265
"ARHGEF25",41,13,38,30,17
"ARHGEF26",91,23,56,93,137
"ARHGEF26-AS1",652.25,246.12,524.66,498.3,376.17
"ARHGEF28",587,282,660,1164,403
"ARHGEF3",299,86,257,192,180
"ARHGEF3-AS1",0,0,2,0,0
"ARHGEF33",17,1,19,8,9
"ARHGEF34P",107.14,34.58,110.53,64.21,131.42
"ARHGEF35",242.43,49.73,236.74,239.02,312.76
"ARHGEF37",225,128,218,322,120
"ARHGEF38",153,105,183,162,95
"ARHGEF38-IT1",0,0,0,1,0
"ARHGEF39",73.63,21.67,45.17,50.02,48.34
"ARHGEF4",7,11,12,21,7
"ARHGEF40",136.97,62.75,118.33,128,96.27
"ARHGEF5",390.56,102.96,229.42,283.48,339.56
"ARHGEF6",570,62,521,358,196
"ARHGEF7",477,119,332,355,191
"ARHGEF7-AS1",0,0,0,0,0
"ARHGEF7-AS2",0,0,0,1,0
"ARHGEF9",146,63,166,138,85
"ARHGEF9-IT1",0,0,0,0,0
"ARID1A",868,293,768,779,571
"ARID1B",686,215,580,585,419
"ARID2",733,185,635,640,411
"ARID3A",56,10,41,58,32
"ARID3B",113,25,94,89,64
"ARID3C",0,0,0,0,2
"ARID4A",631,202,539,506,476
"ARID4B",1012,289,856,856,612
"ARID5A",41,7,48,30,9
"ARID5B",819,200,722,689,236
"ARIH1",691,179,598,554,399
"ARIH2",429,106,374,294,237
"ARIH2OS",7.03,3.3,10.49,9.71,10.14
"ARL1",887,147,846,697,405
"ARL10",16,2,18,12,4
"ARL11",24.07,4.31,26,14,15
"ARL13A",8,5,7,5,2
"ARL13B",105,14,66,80,41
"ARL14",312,118,273,295,248
"ARL14EP",238,61,237,204,126
"ARL14EPL",0,0,0,0,0
"ARL15",114,23,113,130,60
"ARL16",52.08,13.94,26.01,45.14,31.4
"ARL17A",670.86,254.97,305.87,350.31,373.97
"ARL17B",16.96,0,0,0,4.34
"ARL2",30.68,8.84,30.6,17.48,19.31
"ARL2-SNX15",40.87,9.3,41.08,37.23,11.54
"ARL2BP",248,56,214,202,112
"ARL3",68,6,61,47,36
"ARL4A",148,52,124,164,106
"ARL4C",177,40,243,129,120
"ARL4D",3,0,0,0,1
"ARL5A",395,90,495,438,251
"ARL5B",255,49,176,193,124
"ARL5C",0,0,0,0,0
"ARL6",17,12,21,21,15
"ARL6IP1",1877,254,1804,1075,1040
"ARL6IP4",304,104,312,207,231
"ARL6IP5",701,96,711,632,346
"ARL6IP6",51,9,56,54,38
"ARL8A",66,11,71,57,24
"ARL8B",661,126,436,506,338
"ARL9",1,0,0,0,0
"ARMC1",230,49,232,204,146
"ARMC10",207.25,49,144.04,153.55,116.17
"ARMC12",0,0,0,0,0
"ARMC2",44,8,31,43,21
"ARMC2-AS1",7,1,1,0,5
"ARMC3",1,0,0,0,1
"ARMC4",1,0,1,0,0
"ARMC5",22,10.65,35.76,33.3,23.07
"ARMC6",29,8,25,18,13
"ARMC7",51,6,17,25,20
"ARMC8",437,112,402,323,213
"ARMC9",87.55,40.35,83.8,73.58,79.22
"ARMCX1",66,22,45,70,46
"ARMCX2",66,20,48,72,21
"ARMCX3",551,118,407,447,330
"ARMCX4",84,58,82,118,79
"ARMCX5",122.95,40.55,116.69,115.58,50
"ARMCX5-GPRASP2",9.53,8.45,31.31,23.75,13
"ARMCX6",98,16,88,61,62
"ARMS2",0,0,0,0,0
"ARMT1",348,43,419,252,216
"ARNT",429,125,475,393,333
"ARNT2",111,19,65,52,35
"ARNTL",75,12,78,52,30
"ARNTL2",675,128,634.36,482.37,355.03
"ARNTL2-AS1",5,1,3,2,1
"ARPC1A",959,199,987,741,808
"ARPC1B",132,22,129,51,70
"ARPC2",1184,194,1334,931,861
"ARPC3",1570,233,1989,1163,978
"ARPC4",311.12,46.57,287.16,190.54,192.38
"ARPC4-TTLL3",69.71,23.91,27.13,21.76,40.26
"ARPC5",745,83,731,507,398
"ARPC5L",114,16,93,78,79
"ARPIN",220.13,47.9,222.92,171.55,136.73
"ARPP19",1183.97,243.24,1126.13,1076.33,491.62
"ARPP21",0,0,0,0,0
"ARR3",0,0,1,0,0
"ARRB1",299,120,236,403,314
"ARRB2",73,20,49,60,39
"ARRDC1",75,34,109,79,71
"ARRDC1-AS1",16,0,14,11,3
"ARRDC2",145,61,115,108,97
"ARRDC3",845,242,1160,1028,751
"ARRDC3-AS1",41.91,15.81,39.92,47.53,42.1
"ARRDC4",327,117,251,328,185
"ARRDC5",5,0,11,3,3
"ARSA",101.01,16.32,92,69.21,59.46
"ARSB",192,43,121,106,68
"ARSD",412,268,312,637,385
"ARSE",8,5,8,9,3
"ARSF",0,0,0,0,0
"ARSG",59,14,40,39,11
"ARSH",0,0,0,0,0
"ARSI",5,0,3,3,7
"ARSJ",101,16,165,113,95
"ARSK",39.25,15,31,45.79,25.47
"ART1",0,0,0,0,0
"ART3",10,0,1,0,0
"ART4",0,0,0,0,1
"ART5",0,0,0,0,0
"ARTN",2,0,0,0,0
"ARV1",108,42,151,136,112
"ARVCF",17,10,11,15,11
"ARX",8,3,4,3,6
"AS3MT",28.65,22.29,24.82,39.86,37.92
"ASAH1",740,118,780,737,369
"ASAH2",10.03,35.83,16.3,91.57,39.38
"ASAH2B",11.97,6.17,9.7,4.43,1.62
"ASAP1",405,71,322,256,171
"ASAP1-IT1",12,2,10,10,5
"ASAP1-IT2",21.28,3,10.06,11,6.32
"ASAP2",1230,356,1222,1052,1024
"ASAP3",133,82,140,142,104
"ASB1",141,61,110,106,85
"ASB10",0,0,0,0,0
"ASB11",11.78,39.21,11.9,96.68,55.46
"ASB12",0,0,0,0,0
"ASB13",42,4,40,26,23
"ASB14",22,1,18,17,17
"ASB15",2,0,0,0,0
"ASB16",10,8,11,13,10
"ASB16-AS1",28,17,38.94,24,13
"ASB17",0,0,0,0,0
"ASB18",0,0,0,0,0
"ASB2",64,9,35,24,12
"ASB3",60.02,46.92,128.08,86.72,64.67
"ASB4",3,1.95,3,3.08,0
"ASB5",0,0,2,0,0
"ASB6",104,34.66,87.43,76.92,45.3
"ASB7",166,32,135,152,92
"ASB8",189.67,55.12,210.53,185.06,131.15
"ASB9",10,13,6,20,2
"ASB9P1",8,0,1,4,0
"ASCC1",159,36,168,106,77
"ASCC2",402,114,306,310,284
"ASCC3",1263,240,1112,759,570
"ASCL1",10,0,17,9,1
"ASCL2",17,3,26,8,4
"ASCL3",1,0,0,0,0
"ASCL4",0,1,0,1,1
"ASCL5",0,0,0,0,0
"ASF1A",210,43,207,201,121
"ASF1B",35,3,24,12,25
"ASGR1",0,0,0,0,0
"ASGR2",3,0,4,1,0
"ASH1L",2797.97,877.99,2225.87,2261.97,1575.94
"ASH1L-AS1",12.03,2.01,15.13,6.03,5.06
"ASH2L",302,71,222,274,228
"ASIC1",15,7,7,10,13
"ASIC2",0,0,1,0,0
"ASIC3",3,2,3,2,6
"ASIC4",0,0,0,0,0
"ASIC5",0,1,1,0,2
"ASIP",0,0,0,0,0
"ASL",97,30,105,110,111
"ASMT",0,0,0,1,0
"ASMTL",44,6,30,25,23
"ASMTL-AS1",44.02,17,42,35.02,41.04
"ASNA1",73,11,74,39,41
"ASNS",217,79,253,234,129
"ASNSD1",195,53,214,234,93
"ASPA",12,10,21,27,11
"ASPDH",1,0,0,1,0
"ASPG",3,0,0,1,0
"ASPH",2201.79,687,2057,2278.82,1534
"ASPHD1",5,3,4,9,9
"ASPHD2",95,21,92,58,86
"ASPM",520,72,557,258,302
"ASPN",238,9,91,73,31
"ASPRV1",3,0,2,3,3
"ASPSCR1",44,16,32,23,24
"ASRGL1",71,6,59,24,21
"ASS1",75,22,73,92,57
"ASTE1",104.17,24,80,76.19,52.19
"ASTL",0,0,0,0,0
"ASTN1",1,0,1,2,2
"ASTN2",2285.95,1127.14,1881.62,2146.79,2011.52
"ASTN2-AS1",2,2,1,0,0
"ASUN",185,39,165,199,83
"ASXL1",425,123,319,335,175
"ASXL2",801,196,651,592,451
"ASXL3",20,55,12,103,43
"ASZ1",0,0,0,0,0
"ATAD1",409,109,368,357,233
"ATAD2",235,85,318,184,144
"ATAD2B",639,215,592,507,323
"ATAD3A",71.27,13.35,51.17,36.08,23.48
"ATAD3B",29.71,13.64,34.83,21.92,16.49
"ATAD3C",13.01,4.01,12.03,4.92,16.38
"ATAD5",186,42,155,126,80
"ATAT1",41,14,26,31,17
"ATCAY",40.63,19.75,38.31,32.64,35.34
"ATE1",325,81,305,279,158
"ATE1-AS1",5,0,0,3,2
"ATF1",138,34,159,151,98
"ATF2",454,128,397,441,210
"ATF3",50,10,24,52,37
"ATF4",1576,367,1486,1016,1101
"ATF5",47,7,29,38,17
"ATF6",655.87,157.44,591.62,564.93,328.56
"ATF6B",316,51,222,156,202
"ATF7",327.15,90.44,250,286,192
"ATF7IP",1923.71,508.38,1815.82,1663.1,1024.3
"ATF7IP2",245,58,181,194,69
"ATG10",26,5.87,30,19.38,9.02
"ATG101",88,25,89,81,87
"ATG12",385.39,89.04,481.05,406.48,243.7
"ATG13",233,71,205,210,204
"ATG14",201,103,284,192,147
"ATG16L1",313,117,258,258,214
"ATG16L2",39,16,41,31,23
"ATG2A",68,29,54,49,65
"ATG2B",658,241,638,636,386
"ATG3",382,65,473,362,277
"ATG4A",132,37,129,102,79
"ATG4B",121,41,99,83,64
"ATG4C",107,21,140,94,98
"ATG4D",18.92,2,11.51,9.37,15.33
"ATG5",357,89,346,362,241
"ATG7",201,57.42,232.09,179.18,132.65
"ATG9A",109,26,109,111,71
"ATG9B",4,0,1,1,2
"ATHL1",71,17,53,43,15
"ATIC",230,44,97,125,110
"ATL1",57,15,44,47,35
"ATL2",487.04,134.01,444,378.9,233.45
"ATL3",1180.42,195.93,1046.51,881.45,479.44
"ATM",2731.18,526.01,2421.36,1658.03,835.02
"ATMIN",534,155,583,500,317
"ATN1",358,115,227,208,246
"ATOH1",0,0,0,0,0
"ATOH7",0,0,0,1,0
"ATOH8",25,1,10,14,5
"ATOX1",26,3,23,21,14
"ATP10A",33,14,24,22,7
"ATP10B",319,91,503,361,233
"ATP10D",347,87,378,350,217
"ATP11A",476,64,241,259,110
"ATP11A-AS1",13,3,9,15,3
"ATP11AUN",0,0,0,0,0
"ATP11B",2428,814,2970,2944,1627
"ATP11C",422,129,451,288,250
"ATP12A",1,0,0,0,0
"ATP13A1",171,40,132,98,77
"ATP13A2",74,25,57,50,30
"ATP13A3",1641,241,1416,1236,619
"ATP13A4",374.88,220.85,594.78,641.74,474.85
"ATP13A4-AS1",9.12,3.15,13.22,6.26,12.12
"ATP13A5",2,22,37,34,45.85
"ATP13A5-AS1",0,0,0,0,1.15
"ATP1A1",2154.97,394,1648.97,1689,1449.98
"ATP1A1-AS1",34.03,31,28.03,40,39.02
"ATP1A2",29.1,3,11,9,5.99
"ATP1A3",5,2,1,1,5
"ATP1A4",0,0,2,0,1
"ATP1B1",2325.1,1392.02,2270.57,5315.66,4784.67
"ATP1B2",12,4,3.88,8,4
"ATP1B3",140,35,100,66,60
"ATP1B4",5.25,2.03,0,1.34,1.58
"ATP2A1",1,0,1,0,0
"ATP2A1-AS1",0,0,1,1,0
"ATP2A2",2021,330,1342,1223,791
"ATP2A3",848,206,755,517,405
"ATP2B1",1288,228,1152,927,456
"ATP2B2",2,0,4,0,1
"ATP2B2-IT2",0,0,0,0,0
"ATP2B3",0,0,0,1,0
"ATP2B4",1786,251,1180,909,555
"ATP2C1",1106.83,216,893,776.81,474.81
"ATP2C2",175,13,179,74,62
"ATP4A",213,2849,100,4991,2384
"ATP4B",99,1841,126,4775,2378
"ATP5A1",1734,762,1416,1798,1562
"ATP5B",1233,539,1075,1104,1392
"ATP5C1",503,195,534,582,487
"ATP5D",28,16,30,19,54
"ATP5E",1178.42,350.62,1834.59,1183.16,1074.56
"ATP5EP2",3,1,0,2,0
"ATP5F1",616.21,163.49,664.67,671.49,632.74
"ATP5G1",34,33,29,43,36
"ATP5G2",227,57,243,253,221
"ATP5G3",200,85,208,202,186
"ATP5H",387,170,429,404,399
"ATP5I",140,48,132,147,170
"ATP5J",223.79,79,165.16,218.09,184.03
"ATP5J2",117,16,110,101,115
"ATP5J2-PTCD1",0,0,0,0,0
"ATP5L",350,96,398,368,339
"ATP5L2",3,0,2,5,4
"ATP5O",324,108,316,358,354
"ATP5S",30,12,37,51,20
"ATP5SL",51,18,41,52,40
"ATP6AP1",205,39,124,126,113
"ATP6AP1L",26,6.98,15.04,21.08,18.04
"ATP6AP2",428,65,340,303,196
"ATP6V0A1",315,96,236,223,218
"ATP6V0A2",425.05,113.86,379.85,401.71,337.38
"ATP6V0A4",1,0,1,0,1
"ATP6V0B",71,19,61,65,59
"ATP6V0C",47,11,21,41,53
"ATP6V0CP3",0,0,1,0,0
"ATP6V0D1",141,33,129,98,98
